id;nom;description
1;FECRT;Test de réduction d'excrétion fécale
2;Simple;Test simple de vérification d'efficacité
